Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-07-19_0500,WANBLEE TIMBER,South Dakota,3500,21.8214,32.3508,68.75,20170719/hrrr.t01z.wrfsfcf04.grib2,43.568,-101.662
2017-07-19_0600,WANBLEE TIMBER,South Dakota,3500,26.4049,16.9255,65.9375,20170719/hrrr.t01z.wrfsfcf05.grib2,43.568,-101.662
2017-07-19_0700,PEEKABOO,Colorado,12839,15.905,20.6056,48.0,20170719/hrrr.t01z.wrfsfcf06.grib2,40.794,-108.834
2017-07-19_0800,PEEKABOO,Colorado,12839,16.5817,19.4192,44.0,20170719/hrrr.t01z.wrfsfcf07.grib2,40.794,-108.834
2017-07-19_0900,PEEKABOO,Colorado,12839,15.2105,15.531,32.3125,20170719/hrrr.t01z.wrfsfcf08.grib2,40.794,-108.834
2017-07-19_1300,MAGPIE,North Dakota,5000,17.3258,20.1561,67.4375,20170719/hrrr.t01z.wrfsfcf12.grib2,47.318,-103.826
2017-07-19_1400,MAGPIE,North Dakota,5000,16.0816,13.0902,53.9375,20170719/hrrr.t01z.wrfsfcf13.grib2,47.318,-103.826
2017-07-19_0300,DAVIS,Utah,12000,25.7049,27.0323,62.8125,20170719/hrrr.t02z.wrfsfcf01.grib2,40.177,-112.692
2017-07-19_0400,DAVIS,Utah,12000,20.4084,17.4399,56.875,20170719/hrrr.t02z.wrfsfcf02.grib2,40.177,-112.692
2017-07-19_0500,WANBLEE TIMBER,South Dakota,3500,17.9674,24.9184,69.375,20170719/hrrr.t02z.wrfsfcf03.grib2,43.568,-101.662
2017-07-19_0500,PEEKABOO,Colorado,12839,15.7799,11.1059,45.6875,20170719/hrrr.t02z.wrfsfcf03.grib2,40.794,-108.834
2017-07-19_0600,WANBLEE TIMBER,South Dakota,3500,29.6378,27.5329,69.8125,20170719/hrrr.t02z.wrfsfcf04.grib2,43.568,-101.662
2017-07-19_0600,DAVIS,Utah,12000,15.0753,14.0954,42.25,20170719/hrrr.t02z.wrfsfcf04.grib2,40.177,-112.692
2017-07-19_0700,WANBLEE TIMBER,South Dakota,3500,20.6857,14.4228,68.9375,20170719/hrrr.t02z.wrfsfcf05.grib2,43.568,-101.662
2017-07-19_0700,PEEKABOO,Colorado,12839,15.4982,24.5478,46.8125,20170719/hrrr.t02z.wrfsfcf05.grib2,40.794,-108.834
2017-07-19_0800,PEEKABOO,Colorado,12839,19.1939,23.776,45.1875,20170719/hrrr.t02z.wrfsfcf06.grib2,40.794,-108.834
2017-07-19_0900,PEEKABOO,Colorado,12839,15.8995,16.1454,40.5,20170719/hrrr.t02z.wrfsfcf07.grib2,40.794,-108.834
2017-07-19_0300,SCHAEFFER,California,16002,16.0008,21.0901,-10.0,20170719/hrrr.t03z.wrfsfcf00.grib2,36.099,-118.412
2017-07-19_0400,SCHAEFFER,California,16002,16.0595,17.2047,-10.0,20170719/hrrr.t03z.wrfsfcf01.grib2,36.099,-118.412
2017-07-19_0500,DAVIS,Utah,12000,17.9914,13.3951,46.875,20170719/hrrr.t03z.wrfsfcf02.grib2,40.177,-112.692
2017-07-19_0800,WANBLEE TIMBER,South Dakota,3500,21.7782,21.965,65.3125,20170719/hrrr.t03z.wrfsfcf05.grib2,43.568,-101.662
2017-07-19_2000,BRIANHEAD,Utah,71673,15.1112,20.2898,57.5,20170719/hrrr.t03z.wrfsfcf17.grib2,37.718,-112.837
2017-07-19_2100,BRIANHEAD,Utah,71673,18.6667,21.3277,57.1875,20170719/hrrr.t03z.wrfsfcf18.grib2,37.718,-112.837
2017-07-19_2100,WANBLEE TIMBER,South Dakota,3500,21.0403,26.5003,54.25,20170719/hrrr.t04z.wrfsfcf17.grib2,43.568,-101.662
2017-07-19_2100,BRIANHEAD,Utah,71673,15.3528,17.0003,53.9375,20170719/hrrr.t04z.wrfsfcf17.grib2,37.718,-112.837
2017-07-19_2100,MAGPIE,North Dakota,5000,15.2903,19.3128,60.875,20170719/hrrr.t04z.wrfsfcf17.grib2,47.318,-103.826
2017-07-19_2200,WANBLEE TIMBER,South Dakota,3500,26.2693,29.5984,59.125,20170719/hrrr.t04z.wrfsfcf18.grib2,43.568,-101.662
2017-07-19_2100,WANBLEE TIMBER,South Dakota,3500,19.2222,24.6003,62.3125,20170719/hrrr.t05z.wrfsfcf16.grib2,43.568,-101.662
2017-07-19_2100,BRIANHEAD,Utah,71673,19.0347,25.2878,56.1875,20170719/hrrr.t05z.wrfsfcf16.grib2,37.718,-112.837
2017-07-19_2200,WANBLEE TIMBER,South Dakota,3500,29.1359,15.4039,59.6875,20170719/hrrr.t05z.wrfsfcf17.grib2,43.568,-101.662
2017-07-19_2200,BRIANHEAD,Utah,71673,19.1984,17.2164,59.0625,20170719/hrrr.t05z.wrfsfcf17.grib2,37.718,-112.837
2017-07-19_2300,BRIANHEAD,Utah,71673,16.8974,17.6575,54.125,20170719/hrrr.t05z.wrfsfcf18.grib2,37.718,-112.837
2017-07-19_2200,WANBLEE TIMBER,South Dakota,3500,31.5065,24.5028,62.375,20170719/hrrr.t06z.wrfsfcf16.grib2,43.568,-101.662
2017-07-19_2300,WANBLEE TIMBER,South Dakota,3500,18.5389,14.8855,21.25,20170719/hrrr.t06z.wrfsfcf17.grib2,43.568,-101.662
2017-07-20_0000,KEYSTONE,Wyoming,2305,18.7198,18.8361,50.4375,20170719/hrrr.t06z.wrfsfcf18.grib2,41.174,-106.261
2017-07-19_1500,MAGPIE,North Dakota,5000,15.4285,14.9711,52.4375,20170719/hrrr.t07z.wrfsfcf08.grib2,47.318,-103.826
2017-07-19_2100,PEEKABOO,Colorado,12839,15.1149,12.0327,52.9375,20170719/hrrr.t07z.wrfsfcf14.grib2,40.794,-108.834
2017-07-19_2200,WANBLEE TIMBER,South Dakota,3500,20.5068,19.1122,60.4375,20170719/hrrr.t07z.wrfsfcf15.grib2,43.568,-101.662
2017-07-19_2300,PEEKABOO,Colorado,12839,18.6794,18.9871,42.6875,20170719/hrrr.t07z.wrfsfcf16.grib2,40.794,-108.834
2017-07-20_0000,KEYSTONE,Wyoming,2305,17.6238,24.6743,52.25,20170719/hrrr.t07z.wrfsfcf17.grib2,41.174,-106.261
2017-07-20_0000,PEEKABOO,Colorado,12839,15.0613,15.6118,46.0625,20170719/hrrr.t07z.wrfsfcf17.grib2,40.794,-108.834
2017-07-20_0100,KEYSTONE,Wyoming,2305,18.0456,23.2262,47.1875,20170719/hrrr.t07z.wrfsfcf18.grib2,41.174,-106.261
2017-07-19_1400,MAGPIE,North Dakota,5000,15.6503,23.9762,66.9375,20170719/hrrr.t08z.wrfsfcf06.grib2,47.318,-103.826
2017-07-19_1500,MAGPIE,North Dakota,5000,16.6211,18.053,45.75,20170719/hrrr.t08z.wrfsfcf07.grib2,47.318,-103.826
2017-07-19_2100,WANBLEE TIMBER,South Dakota,3500,19.9947,23.2931,65.375,20170719/hrrr.t08z.wrfsfcf13.grib2,43.568,-101.662
2017-07-19_2200,WANBLEE TIMBER,South Dakota,3500,26.33,17.0313,53.3125,20170719/hrrr.t08z.wrfsfcf14.grib2,43.568,-101.662
2017-07-19_2200,PEEKABOO,Colorado,12839,16.705,20.2813,42.5625,20170719/hrrr.t08z.wrfsfcf14.grib2,40.794,-108.834
2017-07-19_2300,PEEKABOO,Colorado,12839,16.3617,12.2207,46.1875,20170719/hrrr.t08z.wrfsfcf15.grib2,40.794,-108.834
2017-07-20_0000,KEYSTONE,Wyoming,2305,16.0277,22.5944,54.8125,20170719/hrrr.t08z.wrfsfcf16.grib2,41.174,-106.261
2017-07-20_0000,PEEKABOO,Colorado,12839,18.3402,12.7819,47.5625,20170719/hrrr.t08z.wrfsfcf16.grib2,40.794,-108.834
2017-07-20_0100,KEYSTONE,Wyoming,2305,19.4846,21.6097,48.125,20170719/hrrr.t08z.wrfsfcf17.grib2,41.174,-106.261
2017-07-20_0200,KEYSTONE,Wyoming,2305,17.8421,22.7929,45.1875,20170719/hrrr.t08z.wrfsfcf18.grib2,41.174,-106.261
2017-07-20_0200,BRIANHEAD,Utah,71673,15.4671,20.9179,56.0,20170719/hrrr.t08z.wrfsfcf18.grib2,37.718,-112.837
2017-07-19_1100,MAGPIE,North Dakota,5000,16.5916,23.8407,57.75,20170719/hrrr.t09z.wrfsfcf02.grib2,47.318,-103.826
2017-07-19_1200,MAGPIE,North Dakota,5000,16.4721,17.3291,60.4375,20170719/hrrr.t09z.wrfsfcf03.grib2,47.318,-103.826
2017-07-19_1400,MAGPIE,North Dakota,5000,21.1469,33.7629,67.0625,20170719/hrrr.t09z.wrfsfcf05.grib2,47.318,-103.826
2017-07-19_1500,MAGPIE,North Dakota,5000,20.518,14.2809,51.375,20170719/hrrr.t09z.wrfsfcf06.grib2,47.318,-103.826
2017-07-19_2100,WANBLEE TIMBER,South Dakota,3500,21.0964,24.4741,59.6875,20170719/hrrr.t09z.wrfsfcf12.grib2,43.568,-101.662
2017-07-19_2200,WANBLEE TIMBER,South Dakota,3500,26.1001,17.0511,64.25,20170719/hrrr.t09z.wrfsfcf13.grib2,43.568,-101.662
2017-07-19_2300,PEEKABOO,Colorado,12839,15.762,18.8076,47.375,20170719/hrrr.t09z.wrfsfcf14.grib2,40.794,-108.834
2017-07-20_0000,PEEKABOO,Colorado,12839,15.4083,14.6715,44.0625,20170719/hrrr.t09z.wrfsfcf15.grib2,40.794,-108.834
2017-07-20_0100,PEEKABOO,Colorado,12839,16.1122,14.7812,53.25,20170719/hrrr.t09z.wrfsfcf16.grib2,40.794,-108.834
2017-07-20_0200,KEYSTONE,Wyoming,2305,17.8562,21.1029,45.75,20170719/hrrr.t09z.wrfsfcf17.grib2,41.174,-106.261
2017-07-20_0200,BRIANHEAD,Utah,71673,17.7312,25.4779,57.625,20170719/hrrr.t09z.wrfsfcf17.grib2,37.718,-112.837
2017-07-20_0300,KEYSTONE,Wyoming,2305,16.1934,18.5291,43.9375,20170719/hrrr.t09z.wrfsfcf18.grib2,41.174,-106.261
2017-07-20_0300,BRIANHEAD,Utah,71673,16.8809,20.6541,56.25,20170719/hrrr.t09z.wrfsfcf18.grib2,37.718,-112.837
2017-07-19_1200,MAGPIE,North Dakota,5000,17.6928,21.2627,60.1875,20170719/hrrr.t10z.wrfsfcf02.grib2,47.318,-103.826
2017-07-19_1300,MAGPIE,North Dakota,5000,16.3908,31.6336,58.6875,20170719/hrrr.t10z.wrfsfcf03.grib2,47.318,-103.826
2017-07-19_1400,MAGPIE,North Dakota,5000,18.8327,15.0187,53.1875,20170719/hrrr.t10z.wrfsfcf04.grib2,47.318,-103.826
2017-07-19_2000,WANBLEE TIMBER,South Dakota,3500,20.6025,19.8934,45.125,20170719/hrrr.t10z.wrfsfcf10.grib2,43.568,-101.662
2017-07-19_2100,WANBLEE TIMBER,South Dakota,3500,22.113,27.2738,62.4375,20170719/hrrr.t10z.wrfsfcf11.grib2,43.568,-101.662
2017-07-19_2200,WANBLEE TIMBER,South Dakota,3500,19.3246,20.4921,58.875,20170719/hrrr.t10z.wrfsfcf12.grib2,43.568,-101.662
2017-07-20_0000,BRIANHEAD,Utah,71673,17.475,17.6551,65.8125,20170719/hrrr.t10z.wrfsfcf14.grib2,37.718,-112.837
2017-07-20_0100,KEYSTONE,Wyoming,2305,15.6076,19.7306,50.875,20170719/hrrr.t10z.wrfsfcf15.grib2,41.174,-106.261
2017-07-20_0100,BRIANHEAD,Utah,71673,16.1701,16.6681,62.875,20170719/hrrr.t10z.wrfsfcf15.grib2,37.718,-112.837
2017-07-20_0100,PEEKABOO,Colorado,12839,16.7326,21.7306,56.9375,20170719/hrrr.t10z.wrfsfcf15.grib2,40.794,-108.834
2017-07-20_0200,KEYSTONE,Wyoming,2305,20.2693,21.7052,50.875,20170719/hrrr.t10z.wrfsfcf16.grib2,41.174,-106.261
2017-07-20_0200,PEEKABOO,Colorado,12839,17.1443,17.5802,50.4375,20170719/hrrr.t10z.wrfsfcf16.grib2,40.794,-108.834
2017-07-20_0300,KEYSTONE,Wyoming,2305,16.5454,18.7318,48.0,20170719/hrrr.t10z.wrfsfcf17.grib2,41.174,-106.261
2017-07-19_1100,MAGPIE,North Dakota,5000,15.4377,22.0232,64.5625,20170719/hrrr.t11z.wrfsfcf00.grib2,47.318,-103.826
2017-07-19_1200,MAGPIE,North Dakota,5000,15.5264,17.9538,61.4375,20170719/hrrr.t11z.wrfsfcf01.grib2,47.318,-103.826
2017-07-19_1400,MAGPIE,North Dakota,5000,18.5689,24.6397,59.6875,20170719/hrrr.t11z.wrfsfcf03.grib2,47.318,-103.826
2017-07-19_1500,MAGPIE,North Dakota,5000,18.6542,13.2183,60.875,20170719/hrrr.t11z.wrfsfcf04.grib2,47.318,-103.826
2017-07-19_2100,WANBLEE TIMBER,South Dakota,3500,27.517,28.2572,68.0,20170719/hrrr.t11z.wrfsfcf10.grib2,43.568,-101.662
2017-07-19_2200,WANBLEE TIMBER,South Dakota,3500,21.6199,18.2785,62.6875,20170719/hrrr.t11z.wrfsfcf11.grib2,43.568,-101.662
2017-07-19_2300,WANBLEE TIMBER,South Dakota,3500,16.6597,13.2452,53.25,20170719/hrrr.t11z.wrfsfcf12.grib2,43.568,-101.662
2017-07-20_0100,KEYSTONE,Wyoming,2305,18.1292,24.0291,47.375,20170719/hrrr.t11z.wrfsfcf14.grib2,41.174,-106.261
2017-07-20_0100,PEEKABOO,Colorado,12839,18.4417,19.4041,60.8125,20170719/hrrr.t11z.wrfsfcf14.grib2,40.794,-108.834
2017-07-20_0200,KEYSTONE,Wyoming,2305,19.406,27.7991,47.375,20170719/hrrr.t11z.wrfsfcf15.grib2,41.174,-106.261
2017-07-20_0200,PEEKABOO,Colorado,12839,19.4685,23.6116,50.4375,20170719/hrrr.t11z.wrfsfcf15.grib2,40.794,-108.834
2017-07-20_0300,KEYSTONE,Wyoming,2305,18.5092,19.0646,49.5,20170719/hrrr.t11z.wrfsfcf16.grib2,41.174,-106.261
2017-07-20_0300,PEEKABOO,Colorado,12839,15.1967,13.1896,45.25,20170719/hrrr.t11z.wrfsfcf16.grib2,40.794,-108.834
2017-07-19_1200,MAGPIE,North Dakota,5000,19.7515,24.3206,60.4375,20170719/hrrr.t12z.wrfsfcf00.grib2,47.318,-103.826
2017-07-19_1300,MAGPIE,North Dakota,5000,19.7112,15.2244,50.75,20170719/hrrr.t12z.wrfsfcf01.grib2,47.318,-103.826
2017-07-19_2000,WANBLEE TIMBER,South Dakota,3500,19.2421,24.8591,44.9375,20170719/hrrr.t12z.wrfsfcf08.grib2,43.568,-101.662
2017-07-19_2100,WANBLEE TIMBER,South Dakota,3500,27.3117,34.1925,63.5625,20170719/hrrr.t12z.wrfsfcf09.grib2,43.568,-101.662
2017-07-19_2200,WANBLEE TIMBER,South Dakota,3500,25.5078,21.9236,33.75,20170719/hrrr.t12z.wrfsfcf10.grib2,43.568,-101.662
2017-07-19_2200,KEYSTONE,Wyoming,2305,16.0703,21.5486,45.75,20170719/hrrr.t12z.wrfsfcf10.grib2,41.174,-106.261
2017-07-19_2200,PEEKABOO,Colorado,12839,20.2578,23.6736,54.5625,20170719/hrrr.t12z.wrfsfcf10.grib2,40.794,-108.834
2017-07-19_2300,WANBLEE TIMBER,South Dakota,3500,16.8135,15.8576,18.75,20170719/hrrr.t12z.wrfsfcf11.grib2,43.568,-101.662
2017-07-19_2300,KEYSTONE,Wyoming,2305,17.5635,18.7951,46.25,20170719/hrrr.t12z.wrfsfcf11.grib2,41.174,-106.261
2017-07-19_2300,PEEKABOO,Colorado,12839,19.9385,16.8576,51.6875,20170719/hrrr.t12z.wrfsfcf11.grib2,40.794,-108.834
2017-07-20_0000,KEYSTONE,Wyoming,2305,15.7115,21.1823,49.1875,20170719/hrrr.t12z.wrfsfcf12.grib2,41.174,-106.261
2017-07-20_0000,PEEKABOO,Colorado,12839,17.5865,25.1823,62.875,20170719/hrrr.t12z.wrfsfcf12.grib2,40.794,-108.834
2017-07-20_0100,KEYSTONE,Wyoming,2305,15.6848,15.5702,47.0625,20170719/hrrr.t12z.wrfsfcf13.grib2,41.174,-106.261
2017-07-20_0100,PEEKABOO,Colorado,12839,17.8723,20.2577,56.5,20170719/hrrr.t12z.wrfsfcf13.grib2,40.794,-108.834
2017-07-20_0200,PEEKABOO,Colorado,12839,20.5131,20.6186,49.625,20170719/hrrr.t12z.wrfsfcf14.grib2,40.794,-108.834
2017-07-20_0300,PEEKABOO,Colorado,12839,15.1359,21.2994,50.375,20170719/hrrr.t12z.wrfsfcf15.grib2,40.794,-108.834
2017-07-20_0500,KEYSTONE,Wyoming,2305,15.2366,20.2746,46.375,20170719/hrrr.t12z.wrfsfcf17.grib2,41.174,-106.261
2017-07-20_0600,KEYSTONE,Wyoming,2305,16.8274,17.0442,43.25,20170719/hrrr.t12z.wrfsfcf18.grib2,41.174,-106.261
2017-07-19_2200,WANBLEE TIMBER,South Dakota,3500,21.5895,15.2932,63.75,20170719/hrrr.t13z.wrfsfcf09.grib2,43.568,-101.662
2017-07-19_2300,WANBLEE TIMBER,South Dakota,3500,17.0704,13.3477,41.0625,20170719/hrrr.t13z.wrfsfcf10.grib2,43.568,-101.662
2017-07-19_2300,KEYSTONE,Wyoming,2305,15.0079,19.0977,48.125,20170719/hrrr.t13z.wrfsfcf10.grib2,41.174,-106.261
2017-07-20_0000,KEYSTONE,Wyoming,2305,15.1909,17.0356,46.8125,20170719/hrrr.t13z.wrfsfcf11.grib2,41.174,-106.261
2017-07-20_0100,KEYSTONE,Wyoming,2305,15.9037,20.3093,51.9375,20170719/hrrr.t13z.wrfsfcf12.grib2,41.174,-106.261
2017-07-20_0100,PEEKABOO,Colorado,12839,15.5912,19.4343,57.9375,20170719/hrrr.t13z.wrfsfcf12.grib2,40.794,-108.834
2017-07-20_0200,PEEKABOO,Colorado,12839,16.8622,19.2874,46.5625,20170719/hrrr.t13z.wrfsfcf13.grib2,40.794,-108.834
2017-07-19_2000,WANBLEE TIMBER,South Dakota,3500,18.958,21.5575,40.1875,20170719/hrrr.t14z.wrfsfcf06.grib2,43.568,-101.662
2017-07-19_2100,WANBLEE TIMBER,South Dakota,3500,16.3732,15.799,59.5625,20170719/hrrr.t14z.wrfsfcf07.grib2,43.568,-101.662
2017-07-19_2200,WANBLEE TIMBER,South Dakota,3500,23.2427,14.7853,60.75,20170719/hrrr.t14z.wrfsfcf08.grib2,43.568,-101.662
2017-07-19_2300,KEYSTONE,Wyoming,2305,16.3115,22.0299,42.0625,20170719/hrrr.t14z.wrfsfcf09.grib2,41.174,-106.261
2017-07-19_2300,PEEKABOO,Colorado,12839,15.874,21.7174,55.3125,20170719/hrrr.t14z.wrfsfcf09.grib2,40.794,-108.834
2017-07-20_0000,KEYSTONE,Wyoming,2305,15.708,21.8672,46.75,20170719/hrrr.t14z.wrfsfcf10.grib2,41.174,-106.261
2017-07-20_0000,PEEKABOO,Colorado,12839,16.208,21.8672,50.25,20170719/hrrr.t14z.wrfsfcf10.grib2,40.794,-108.834
2017-07-20_0100,KEYSTONE,Wyoming,2305,17.0916,16.4634,48.1875,20170719/hrrr.t14z.wrfsfcf11.grib2,41.174,-106.261
2017-07-20_0100,PEEKABOO,Colorado,12839,15.4041,16.3384,50.0,20170719/hrrr.t14z.wrfsfcf11.grib2,40.794,-108.834
2017-07-19_2100,WANBLEE TIMBER,South Dakota,3500,17.4807,16.1498,20.25,20170719/hrrr.t15z.wrfsfcf06.grib2,43.568,-101.662
2017-07-19_2200,KEYSTONE,Wyoming,2305,17.6923,23.1023,52.8125,20170719/hrrr.t15z.wrfsfcf07.grib2,41.174,-106.261
2017-07-19_2200,PEEKABOO,Colorado,12839,17.6923,21.8523,62.875,20170719/hrrr.t15z.wrfsfcf07.grib2,40.794,-108.834
2017-07-19_2300,KEYSTONE,Wyoming,2305,17.6459,19.9978,49.5625,20170719/hrrr.t15z.wrfsfcf08.grib2,41.174,-106.261
2017-07-19_2300,PEEKABOO,Colorado,12839,16.8959,22.8103,58.3125,20170719/hrrr.t15z.wrfsfcf08.grib2,40.794,-108.834
2017-07-20_0000,DAVIS,Utah,12000,18.9076,16.4068,53.6875,20170719/hrrr.t15z.wrfsfcf09.grib2,40.177,-112.692
2017-07-20_0000,KEYSTONE,Wyoming,2305,16.4701,16.7818,49.0,20170719/hrrr.t15z.wrfsfcf09.grib2,41.174,-106.261
2017-07-20_0000,PEEKABOO,Colorado,12839,17.5326,25.0943,59.3125,20170719/hrrr.t15z.wrfsfcf09.grib2,40.794,-108.834
2017-07-20_0100,DAVIS,Utah,12000,17.0203,14.4835,37.625,20170719/hrrr.t15z.wrfsfcf10.grib2,40.177,-112.692
2017-07-20_0100,KEYSTONE,Wyoming,2305,15.6453,14.046,51.1875,20170719/hrrr.t15z.wrfsfcf10.grib2,41.174,-106.261
2017-07-20_0100,PEEKABOO,Colorado,12839,17.3328,17.9835,53.1875,20170719/hrrr.t15z.wrfsfcf10.grib2,40.794,-108.834
2017-07-19_2000,WANBLEE TIMBER,South Dakota,3500,19.6404,25.3043,41.6875,20170719/hrrr.t16z.wrfsfcf04.grib2,43.568,-101.662
2017-07-19_2100,WANBLEE TIMBER,South Dakota,3500,18.0863,17.3162,11.875,20170719/hrrr.t16z.wrfsfcf05.grib2,43.568,-101.662
2017-07-19_2100,BRIANHEAD,Utah,71673,15.0863,20.8162,64.1875,20170719/hrrr.t16z.wrfsfcf05.grib2,37.718,-112.837
2017-07-19_2200,BRIANHEAD,Utah,71673,15.4656,11.249,55.4375,20170719/hrrr.t16z.wrfsfcf06.grib2,37.718,-112.837
2017-07-19_2300,KEYSTONE,Wyoming,2305,15.6586,20.055,49.1875,20170719/hrrr.t16z.wrfsfcf07.grib2,41.174,-106.261
2017-07-19_2300,PEEKABOO,Colorado,12839,15.5961,18.8675,52.25,20170719/hrrr.t16z.wrfsfcf07.grib2,40.794,-108.834
2017-07-20_0000,DAVIS,Utah,12000,17.6834,18.9595,54.625,20170719/hrrr.t16z.wrfsfcf08.grib2,40.177,-112.692
2017-07-20_0000,KEYSTONE,Wyoming,2305,15.2459,21.5845,53.0,20170719/hrrr.t16z.wrfsfcf08.grib2,41.174,-106.261
2017-07-20_0000,PEEKABOO,Colorado,12839,15.7459,17.7095,57.125,20170719/hrrr.t16z.wrfsfcf08.grib2,40.794,-108.834
2017-07-20_0100,DAVIS,Utah,12000,17.7446,21.5937,50.6875,20170719/hrrr.t16z.wrfsfcf09.grib2,40.177,-112.692
2017-07-20_0100,KEYSTONE,Wyoming,2305,19.4321,18.7812,48.5,20170719/hrrr.t16z.wrfsfcf09.grib2,41.174,-106.261
2017-07-20_0100,PEEKABOO,Colorado,12839,16.4321,19.3437,55.5,20170719/hrrr.t16z.wrfsfcf09.grib2,40.794,-108.834
2017-07-20_0200,DAVIS,Utah,12000,17.1273,20.1502,45.3125,20170719/hrrr.t16z.wrfsfcf10.grib2,40.177,-112.692
2017-07-19_2000,WANBLEE TIMBER,South Dakota,3500,15.089,18.8481,49.625,20170719/hrrr.t17z.wrfsfcf03.grib2,43.568,-101.662
2017-07-19_2100,WANBLEE TIMBER,South Dakota,3500,15.4034,16.9487,55.375,20170719/hrrr.t17z.wrfsfcf04.grib2,43.568,-101.662
2017-07-19_2200,WANBLEE TIMBER,South Dakota,3500,16.6486,21.0515,51.625,20170719/hrrr.t17z.wrfsfcf05.grib2,43.568,-101.662
2017-07-19_2300,KEYSTONE,Wyoming,2305,15.9131,21.9991,49.5,20170719/hrrr.t17z.wrfsfcf06.grib2,41.174,-106.261
2017-07-20_0000,DAVIS,Utah,12000,17.4476,19.1793,56.3125,20170719/hrrr.t17z.wrfsfcf07.grib2,40.177,-112.692
2017-07-20_0000,KEYSTONE,Wyoming,2305,17.9476,23.8043,49.0625,20170719/hrrr.t17z.wrfsfcf07.grib2,41.174,-106.261
2017-07-20_0000,PEEKABOO,Colorado,12839,20.6351,19.8043,61.0,20170719/hrrr.t17z.wrfsfcf07.grib2,40.794,-108.834
2017-07-20_0100,KEYSTONE,Wyoming,2305,16.6575,21.4154,42.6875,20170719/hrrr.t17z.wrfsfcf08.grib2,41.174,-106.261
2017-07-20_0100,PEEKABOO,Colorado,12839,16.095,24.1029,55.25,20170719/hrrr.t17z.wrfsfcf08.grib2,40.794,-108.834
2017-07-20_0200,PEEKABOO,Colorado,12839,16.5175,16.5969,50.75,20170719/hrrr.t17z.wrfsfcf09.grib2,40.794,-108.834
2017-07-19_2000,WANBLEE TIMBER,South Dakota,3500,15.76,20.045,41.375,20170719/hrrr.t18z.wrfsfcf02.grib2,43.568,-101.662
2017-07-19_2100,WANBLEE TIMBER,South Dakota,3500,15.778,18.4093,57.375,20170719/hrrr.t18z.wrfsfcf03.grib2,43.568,-101.662
2017-07-19_2200,WANBLEE TIMBER,South Dakota,3500,19.2347,21.1293,50.375,20170719/hrrr.t18z.wrfsfcf04.grib2,43.568,-101.662
2017-07-19_2300,WANBLEE TIMBER,South Dakota,3500,15.5,14.0824,11.5,20170719/hrrr.t18z.wrfsfcf05.grib2,43.568,-101.662
2017-07-19_2300,KEYSTONE,Wyoming,2305,15.4375,19.8324,43.5625,20170719/hrrr.t18z.wrfsfcf05.grib2,41.174,-106.261
2017-07-20_0000,DAVIS,Utah,12000,19.0646,22.2873,61.5625,20170719/hrrr.t18z.wrfsfcf06.grib2,40.177,-112.692
2017-07-20_0000,KEYSTONE,Wyoming,2305,16.5021,20.0998,49.4375,20170719/hrrr.t18z.wrfsfcf06.grib2,41.174,-106.261
2017-07-20_0100,DAVIS,Utah,12000,16.9063,23.9761,57.9375,20170719/hrrr.t18z.wrfsfcf07.grib2,40.177,-112.692
2017-07-20_0100,PEEKABOO,Colorado,12839,20.5938,20.2886,54.0625,20170719/hrrr.t18z.wrfsfcf07.grib2,40.794,-108.834
2017-07-20_0200,DAVIS,Utah,12000,16.4593,21.7176,49.625,20170719/hrrr.t18z.wrfsfcf08.grib2,40.177,-112.692
2017-07-20_0300,DAVIS,Utah,12000,17.3277,18.7369,48.375,20170719/hrrr.t18z.wrfsfcf09.grib2,40.177,-112.692
2017-07-19_2000,BRIANHEAD,Utah,71673,15.4866,16.0881,57.75,20170719/hrrr.t19z.wrfsfcf01.grib2,37.718,-112.837
2017-07-19_2100,WANBLEE TIMBER,South Dakota,3500,27.1086,38.3275,67.0625,20170719/hrrr.t19z.wrfsfcf02.grib2,43.568,-101.662
2017-07-19_2100,PEEKABOO,Colorado,12839,16.6086,17.765,55.0,20170719/hrrr.t19z.wrfsfcf02.grib2,40.794,-108.834
2017-07-19_2200,WANBLEE TIMBER,South Dakota,3500,29.6928,19.575,57.875,20170719/hrrr.t19z.wrfsfcf03.grib2,43.568,-101.662
2017-07-19_2200,KEYSTONE,Wyoming,2305,15.6303,18.7625,52.875,20170719/hrrr.t19z.wrfsfcf03.grib2,41.174,-106.261
2017-07-19_2200,BRIANHEAD,Utah,71673,17.4428,14.325,61.25,20170719/hrrr.t19z.wrfsfcf03.grib2,37.718,-112.837
2017-07-19_2300,DAVIS,Utah,12000,15.8928,19.6089,60.25,20170719/hrrr.t19z.wrfsfcf04.grib2,40.177,-112.692
2017-07-19_2300,KEYSTONE,Wyoming,2305,15.4553,19.3589,45.625,20170719/hrrr.t19z.wrfsfcf04.grib2,41.174,-106.261
2017-07-20_0000,DAVIS,Utah,12000,19.978,15.0886,58.375,20170719/hrrr.t19z.wrfsfcf05.grib2,40.177,-112.692
2017-07-20_0000,KEYSTONE,Wyoming,2305,18.103,20.5261,51.3125,20170719/hrrr.t19z.wrfsfcf05.grib2,41.174,-106.261
2017-07-20_0100,DAVIS,Utah,12000,20.2647,27.7853,57.75,20170719/hrrr.t19z.wrfsfcf06.grib2,40.177,-112.692
