Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-07-03_0800,TIFFANY,New Mexico,6258.0,16.8462,20.1777,33.375,20170702/hrrr.t19z.wrfsfcf13.grib2,33.685,-106.997
2017-07-03_0900,TIFFANY,New Mexico,6258.0,15.163,17.3425,4.1875,20170702/hrrr.t19z.wrfsfcf14.grib2,33.685,-106.997
2017-07-02_2200,TIFFANY,New Mexico,6258.0,16.8063,21.88,36.0,20170702/hrrr.t20z.wrfsfcf02.grib2,33.685,-106.997
2017-07-02_2300,TIFFANY,New Mexico,6258.0,17.0165,24.0014,39.875,20170702/hrrr.t20z.wrfsfcf03.grib2,33.685,-106.997
2017-07-03_0000,SADDLE,Arizona,5113.0,15.9446,17.4947,42.9375,20170702/hrrr.t20z.wrfsfcf04.grib2,31.589,-109.428
2017-07-03_0000,SWISSHELMS,Arizona,8200.0,15.9446,16.7447,46.375,20170702/hrrr.t20z.wrfsfcf04.grib2,31.681,-109.524
2017-07-03_0000,TIFFANY,New Mexico,6258.0,22.2571,26.3072,41.0625,20170702/hrrr.t20z.wrfsfcf04.grib2,33.685,-106.997
2017-07-03_0100,SADDLE,Arizona,5113.0,15.1595,16.8959,43.8125,20170702/hrrr.t20z.wrfsfcf05.grib2,31.589,-109.428
2017-07-03_0100,TIFFANY,New Mexico,6258.0,19.1595,13.0209,36.3125,20170702/hrrr.t20z.wrfsfcf05.grib2,33.685,-106.997
2017-07-02_2200,TIFFANY,New Mexico,6258.0,15.9677,21.3226,45.1875,20170702/hrrr.t21z.wrfsfcf01.grib2,33.685,-106.997
2017-07-02_2300,TIFFANY,New Mexico,6258.0,20.0376,24.9128,41.6875,20170702/hrrr.t21z.wrfsfcf02.grib2,33.685,-106.997
2017-07-03_0000,TIFFANY,New Mexico,6258.0,21.2468,19.8263,41.9375,20170702/hrrr.t21z.wrfsfcf03.grib2,33.685,-106.997
2017-07-03_0100,SADDLE,Arizona,5113.0,15.2154,18.2977,43.75,20170702/hrrr.t21z.wrfsfcf04.grib2,31.589,-109.428
2017-07-03_0100,SWISSHELMS,Arizona,8200.0,15.2154,17.2352,43.75,20170702/hrrr.t21z.wrfsfcf04.grib2,31.681,-109.524
2017-07-03_0100,TIFFANY,New Mexico,6258.0,15.2154,11.1102,19.0,20170702/hrrr.t21z.wrfsfcf04.grib2,33.685,-106.997
2017-07-02_2200,TIFFANY,New Mexico,6258.0,15.0673,20.0625,51.75,20170702/hrrr.t22z.wrfsfcf00.grib2,33.685,-106.997
2017-07-02_2300,SADDLE,Arizona,5113.0,15.2357,18.5045,48.75,20170702/hrrr.t22z.wrfsfcf01.grib2,31.589,-109.428
2017-07-02_2300,SWISSHELMS,Arizona,8200.0,15.2357,18.5045,48.75,20170702/hrrr.t22z.wrfsfcf01.grib2,31.681,-109.524
2017-07-02_2300,TIFFANY,New Mexico,6258.0,21.2982,24.067,45.8125,20170702/hrrr.t22z.wrfsfcf01.grib2,33.685,-106.997
2017-07-03_0000,SADDLE,Arizona,5113.0,17.9805,22.107,56.9375,20170702/hrrr.t22z.wrfsfcf02.grib2,31.589,-109.428
2017-07-03_0000,SWISSHELMS,Arizona,8200.0,17.9805,22.107,47.4375,20170702/hrrr.t22z.wrfsfcf02.grib2,31.681,-109.524
2017-07-03_0000,TIFFANY,New Mexico,6258.0,18.2305,19.4195,43.5,20170702/hrrr.t22z.wrfsfcf02.grib2,33.685,-106.997
2017-07-03_0100,SADDLE,Arizona,5113.0,17.8925,22.2383,49.8125,20170702/hrrr.t22z.wrfsfcf03.grib2,31.589,-109.428
2017-07-03_0100,SWISSHELMS,Arizona,8200.0,17.8925,22.2383,45.3125,20170702/hrrr.t22z.wrfsfcf03.grib2,31.681,-109.524
2017-07-03_0100,TIFFANY,New Mexico,6258.0,15.08,10.8633,39.5625,20170702/hrrr.t22z.wrfsfcf03.grib2,33.685,-106.997
2017-07-03_0200,SADDLE,Arizona,5113.0,16.5728,16.8968,44.4375,20170702/hrrr.t22z.wrfsfcf04.grib2,31.589,-109.428
2017-07-03_0200,SWISSHELMS,Arizona,8200.0,16.5728,16.8968,43.3125,20170702/hrrr.t22z.wrfsfcf04.grib2,31.681,-109.524
2017-07-02_2300,TIFFANY,New Mexico,6258.0,16.7523,20.68,48.6875,20170702/hrrr.t23z.wrfsfcf00.grib2,33.685,-106.997
2017-07-03_0000,SADDLE,Arizona,5113.0,15.6252,18.6385,65.6875,20170702/hrrr.t23z.wrfsfcf01.grib2,31.589,-109.428
2017-07-03_0000,SWISSHELMS,Arizona,8200.0,15.6252,18.8885,56.3125,20170702/hrrr.t23z.wrfsfcf01.grib2,31.681,-109.524
2017-07-03_0000,TIFFANY,New Mexico,6258.0,20.7502,18.451,45.4375,20170702/hrrr.t23z.wrfsfcf01.grib2,33.685,-106.997
2017-07-03_0100,SADDLE,Arizona,5113.0,17.4399,24.8575,50.1875,20170702/hrrr.t23z.wrfsfcf02.grib2,31.589,-109.428
2017-07-03_0100,SWISSHELMS,Arizona,8200.0,17.4399,23.67,50.1875,20170702/hrrr.t23z.wrfsfcf02.grib2,31.681,-109.524
2017-07-03_0200,SADDLE,Arizona,5113.0,17.5245,21.0368,47.875,20170702/hrrr.t23z.wrfsfcf03.grib2,31.589,-109.428
2017-07-03_0200,SWISSHELMS,Arizona,8200.0,18.087,21.0368,47.5,20170702/hrrr.t23z.wrfsfcf03.grib2,31.681,-109.524
2017-07-03_0100,SADDLE,Arizona,5113.0,18.0124,18.6599,56.375,20170703/hrrr.t00z.wrfsfcf01.grib2,31.589,-109.428
2017-07-03_0100,SWISSHELMS,Arizona,8200.0,17.3249,18.7849,50.0625,20170703/hrrr.t00z.wrfsfcf01.grib2,31.681,-109.524
2017-07-03_0200,SADDLE,Arizona,5113.0,15.8335,21.0951,48.75,20170703/hrrr.t00z.wrfsfcf02.grib2,31.589,-109.428
2017-07-03_0200,SWISSHELMS,Arizona,8200.0,15.8335,20.7826,48.75,20170703/hrrr.t00z.wrfsfcf02.grib2,31.681,-109.524
2017-07-03_0300,SADDLE,Arizona,5113.0,15.0288,14.9793,42.9375,20170703/hrrr.t00z.wrfsfcf03.grib2,31.589,-109.428
2017-07-03_2100,TIFFANY,New Mexico,6258.0,15.1062,18.7239,26.4375,20170703/hrrr.t08z.wrfsfcf13.grib2,33.685,-106.997
2017-07-03_2200,TIFFANY,New Mexico,6258.0,15.2267,14.9703,19.5,20170703/hrrr.t08z.wrfsfcf14.grib2,33.685,-106.997
2017-07-03_1000,SILVER  DOLLAR,Washington,8000,15.0636,20.9749,-10.0,20170703/hrrr.t10z.wrfsfcf00.grib2,46.541,-119.885
2017-07-03_1100,SILVER  DOLLAR,Washington,8000,15.0275,20.224,-10.0,20170703/hrrr.t10z.wrfsfcf01.grib2,46.541,-119.885
2017-07-03_2100,TIFFANY,New Mexico,6495,17.4158,20.7132,33.5625,20170703/hrrr.t10z.wrfsfcf11.grib2,33.685,-106.997
2017-07-03_2200,TIFFANY,New Mexico,6495,17.7998,19.3023,36.0,20170703/hrrr.t10z.wrfsfcf12.grib2,33.685,-106.997
2017-07-03_2200,TIFFANY,New Mexico,6495,18.1205,18.9817,34.375,20170703/hrrr.t11z.wrfsfcf11.grib2,33.685,-106.997
2017-07-03_2300,TIFFANY,New Mexico,6495,16.2367,11.8754,31.5625,20170703/hrrr.t11z.wrfsfcf12.grib2,33.685,-106.997
2017-07-03_1300,SILVER  DOLLAR,Washington,8000,15.0012,22.5257,-10.0,20170703/hrrr.t13z.wrfsfcf00.grib2,46.541,-119.885
2017-07-03_1400,SILVER  DOLLAR,Washington,8000,15.036,20.4712,-10.0,20170703/hrrr.t13z.wrfsfcf01.grib2,46.541,-119.885
2017-07-04_0000,FRYE,Arizona,45154,16.3361,13.0563,44.5,20170703/hrrr.t13z.wrfsfcf11.grib2,32.735,-109.872
2017-07-03_2200,TIFFANY,New Mexico,6495,16.7652,15.0943,26.5,20170703/hrrr.t15z.wrfsfcf07.grib2,33.685,-106.997
2017-07-03_2200,SADDLE,Not Reported,5128,15.29,14.1606,45.5625,20170703/hrrr.t16z.wrfsfcf06.grib2,31.589,-109.428
2017-07-03_2200,SWISSHELMS,Arizona,9614,15.29,14.1606,45.5625,20170703/hrrr.t16z.wrfsfcf06.grib2,31.681,-109.524
2017-07-03_2000,TIFFANY,New Mexico,6495,15.1366,17.567,37.625,20170703/hrrr.t17z.wrfsfcf03.grib2,33.685,-106.997
2017-07-03_2000,TIFFANY,New Mexico,6495,15.5143,19.7922,34.8125,20170703/hrrr.t18z.wrfsfcf02.grib2,33.685,-106.997
2017-07-03_2100,TIFFANY,New Mexico,6495,15.1728,14.7892,35.0,20170703/hrrr.t18z.wrfsfcf03.grib2,33.685,-106.997
2017-07-03_2100,TIFFANY,New Mexico,6495,15.4599,17.1751,34.6875,20170703/hrrr.t19z.wrfsfcf02.grib2,33.685,-106.997
2017-07-03_2200,TIFFANY,New Mexico,6495,15.1757,14.3437,27.3125,20170703/hrrr.t19z.wrfsfcf03.grib2,33.685,-106.997
2017-07-03_2300,SADDLE,Not Reported,5128,15.8243,15.3278,41.125,20170703/hrrr.t19z.wrfsfcf04.grib2,31.589,-109.428
2017-07-03_2300,SWISSHELMS,Arizona,9614,15.8243,15.3278,41.125,20170703/hrrr.t19z.wrfsfcf04.grib2,31.681,-109.524
2017-07-03_2100,BURRO,Arizona,14000,17.0091,21.6442,55.1875,20170703/hrrr.t20z.wrfsfcf01.grib2,32.374,-110.633
2017-07-03_2200,SADDLE,Not Reported,5128,15.2626,19.4734,54.8125,20170703/hrrr.t20z.wrfsfcf02.grib2,31.589,-109.428
2017-07-03_2200,FRYE,Arizona,45154,16.0751,14.9109,57.5625,20170703/hrrr.t20z.wrfsfcf02.grib2,32.735,-109.872
2017-07-03_2200,BURRO,Arizona,14000,16.9501,10.2234,57.5625,20170703/hrrr.t20z.wrfsfcf02.grib2,32.374,-110.633
2017-07-03_2200,SWISSHELMS,Arizona,9614,15.2626,19.4734,54.8125,20170703/hrrr.t20z.wrfsfcf02.grib2,31.681,-109.524
2017-07-03_2200,TIFFANY,New Mexico,6495,17.1376,20.5359,36.0625,20170703/hrrr.t20z.wrfsfcf02.grib2,33.685,-106.997
2017-07-03_2300,SADDLE,Not Reported,5128,15.3356,18.1221,47.875,20170703/hrrr.t20z.wrfsfcf03.grib2,31.589,-109.428
2017-07-03_2300,SWISSHELMS,Arizona,9614,15.3356,18.1221,47.875,20170703/hrrr.t20z.wrfsfcf03.grib2,31.681,-109.524
2017-07-03_2300,TIFFANY,New Mexico,6495,15.5231,12.3721,30.375,20170703/hrrr.t20z.wrfsfcf03.grib2,33.685,-106.997
2017-07-04_0000,SADDLE,Not Reported,5128,16.2652,18.7953,44.1875,20170703/hrrr.t21z.wrfsfcf03.grib2,31.589,-109.428
2017-07-04_0000,SWISSHELMS,Arizona,9614,16.2652,18.7953,44.1875,20170703/hrrr.t21z.wrfsfcf03.grib2,31.681,-109.524
2017-07-03_2300,SADDLE,Not Reported,5128,15.6891,19.7224,47.1875,20170703/hrrr.t22z.wrfsfcf01.grib2,31.589,-109.428
2017-07-03_2300,FRYE,Arizona,45154,19.1266,19.5349,50.4375,20170703/hrrr.t22z.wrfsfcf01.grib2,32.735,-109.872
2017-07-03_2300,HILLTOP,Arizona,8652,15.5016,20.4099,44.1875,20170703/hrrr.t22z.wrfsfcf01.grib2,33.634,-110.375
2017-07-03_2300,SWISSHELMS,Arizona,9614,15.6891,19.7224,47.1875,20170703/hrrr.t22z.wrfsfcf01.grib2,31.681,-109.524
2017-07-03_2300,TIFFANY,New Mexico,6495,15.8141,17.7224,37.9375,20170703/hrrr.t22z.wrfsfcf01.grib2,33.685,-106.997
2017-07-04_0000,SADDLE,Not Reported,5128,16.7618,20.6425,44.375,20170703/hrrr.t22z.wrfsfcf02.grib2,31.589,-109.428
2017-07-04_0000,FRYE,Arizona,45154,22.2618,20.8925,40.5625,20170703/hrrr.t22z.wrfsfcf02.grib2,32.735,-109.872
2017-07-04_0000,HILLTOP,Arizona,8652,15.3243,14.5175,37.75,20170703/hrrr.t22z.wrfsfcf02.grib2,33.634,-110.375
2017-07-04_0000,SWISSHELMS,Arizona,9614,16.7618,20.6425,44.375,20170703/hrrr.t22z.wrfsfcf02.grib2,31.681,-109.524
2017-07-04_0100,FRYE,Arizona,45154,15.188,13.0403,46.9375,20170703/hrrr.t22z.wrfsfcf03.grib2,32.735,-109.872
2017-07-04_0100,SADDLE,Not Reported,5128,18.0668,20.2193,48.375,20170703/hrrr.t23z.wrfsfcf02.grib2,31.589,-109.428
2017-07-04_0100,SWISSHELMS,Arizona,9614,18.0668,20.2193,48.375,20170703/hrrr.t23z.wrfsfcf02.grib2,31.681,-109.524
2017-07-04_0500,SADDLE,Arizona,5128,18.2645,24.3237,47.8125,20170704/hrrr.t01z.wrfsfcf04.grib2,31.589,-109.428
2017-07-04_0500,SWISSHELMS,Arizona,9614,18.2645,24.3237,47.8125,20170704/hrrr.t01z.wrfsfcf04.grib2,31.681,-109.524
2017-07-04_0600,SADDLE,Arizona,5128,18.3003,22.2165,49.0625,20170704/hrrr.t01z.wrfsfcf05.grib2,31.589,-109.428
2017-07-04_0600,SWISSHELMS,Arizona,9614,18.4253,22.2165,42.125,20170704/hrrr.t01z.wrfsfcf05.grib2,31.681,-109.524
2017-07-04_0700,SADDLE,Arizona,5128,16.4464,15.0823,41.6875,20170704/hrrr.t01z.wrfsfcf06.grib2,31.589,-109.428
2017-07-04_0700,SWISSHELMS,Arizona,9614,16.4464,15.0823,41.6875,20170704/hrrr.t01z.wrfsfcf06.grib2,31.681,-109.524
2017-07-04_2200,FRYE,Arizona,45154,15.4787,10.423,28.0,20170704/hrrr.t04z.wrfsfcf18.grib2,32.735,-109.872
2017-07-04_2200,FRYE,Arizona,45154,15.5737,14.2898,43.4375,20170704/hrrr.t12z.wrfsfcf10.grib2,32.735,-109.872
2017-07-04_2300,SADDLE,Arizona,5128,16.9626,22.916,45.875,20170704/hrrr.t12z.wrfsfcf11.grib2,31.589,-109.428
2017-07-04_2300,SWISSHELMS,Arizona,9614,16.9626,22.916,45.875,20170704/hrrr.t12z.wrfsfcf11.grib2,31.681,-109.524
2017-07-05_0000,SADDLE,Arizona,5128,16.3705,18.6579,48.25,20170704/hrrr.t12z.wrfsfcf12.grib2,31.589,-109.428
2017-07-05_0000,SWISSHELMS,Arizona,9614,16.3705,18.7204,48.25,20170704/hrrr.t12z.wrfsfcf12.grib2,31.681,-109.524
2017-07-04_2200,SADDLE,Arizona,5128,15.1833,16.4545,52.1875,20170704/hrrr.t13z.wrfsfcf09.grib2,31.589,-109.428
2017-07-04_2200,SWISSHELMS,Arizona,10000,15.1833,16.4545,52.1875,20170704/hrrr.t13z.wrfsfcf09.grib2,31.681,-109.524
2017-07-05_0000,SADDLE,Arizona,5128,15.1558,18.457,50.5,20170704/hrrr.t13z.wrfsfcf11.grib2,31.589,-109.428
2017-07-05_0000,SWISSHELMS,Arizona,10000,15.1558,18.457,50.5,20170704/hrrr.t13z.wrfsfcf11.grib2,31.681,-109.524
2017-07-05_0100,CEDAR HILLS,Utah,1000,19.6338,22.4073,35.625,20170704/hrrr.t13z.wrfsfcf12.grib2,41.86,-112.833
2017-07-05_0200,CEDAR HILLS,Utah,1000,16.4171,20.4629,39.0,20170704/hrrr.t13z.wrfsfcf13.grib2,41.86,-112.833
2017-07-04_2100,SADDLE,Arizona,5128,15.0492,17.3386,44.75,20170704/hrrr.t14z.wrfsfcf07.grib2,31.589,-109.428
2017-07-04_2100,SWISSHELMS,Arizona,10000,15.0492,17.3386,44.75,20170704/hrrr.t14z.wrfsfcf07.grib2,31.681,-109.524
2017-07-05_0100,CEDAR HILLS,Utah,1000,15.5475,20.6435,37.625,20170704/hrrr.t14z.wrfsfcf11.grib2,41.86,-112.833
2017-07-05_0100,SADDLE,Arizona,5128,15.11,18.706,38.9375,20170704/hrrr.t14z.wrfsfcf11.grib2,31.589,-109.428
2017-07-05_0200,CEDAR HILLS,Utah,1000,16.6371,22.208,41.75,20170704/hrrr.t14z.wrfsfcf12.grib2,41.86,-112.833
2017-07-05_0300,CEDAR HILLS,Utah,1000,18.8588,18.956,35.6875,20170704/hrrr.t14z.wrfsfcf13.grib2,41.86,-112.833
2017-07-04_2100,SADDLE,Arizona,5128,15.6175,20.1458,54.625,20170704/hrrr.t15z.wrfsfcf06.grib2,31.589,-109.428
2017-07-04_2100,SWISSHELMS,Arizona,10000,15.6175,20.1458,54.625,20170704/hrrr.t15z.wrfsfcf06.grib2,31.681,-109.524
2017-07-04_2200,SADDLE,Arizona,5128,16.3268,15.8362,53.5,20170704/hrrr.t15z.wrfsfcf07.grib2,31.589,-109.428
2017-07-04_2200,SWISSHELMS,Arizona,10000,16.3268,16.0237,53.5,20170704/hrrr.t15z.wrfsfcf07.grib2,31.681,-109.524
2017-07-05_0300,SWISSHELMS,Arizona,10000,15.0407,19.7759,32.6875,20170704/hrrr.t15z.wrfsfcf12.grib2,31.681,-109.524
2017-07-04_2100,SADDLE,Arizona,5128,15.3797,20.4592,54.25,20170704/hrrr.t16z.wrfsfcf05.grib2,31.589,-109.428
2017-07-04_2100,SWISSHELMS,Arizona,10000,15.3797,20.4592,54.25,20170704/hrrr.t16z.wrfsfcf05.grib2,31.681,-109.524
2017-07-04_2200,SADDLE,Arizona,5128,15.4294,15.3799,50.75,20170704/hrrr.t16z.wrfsfcf06.grib2,31.589,-109.428
2017-07-04_2200,SWISSHELMS,Arizona,10000,15.4294,14.2549,48.0625,20170704/hrrr.t16z.wrfsfcf06.grib2,31.681,-109.524
2017-07-04_2200,SADDLE,Arizona,5128,16.2565,18.5296,49.1875,20170704/hrrr.t17z.wrfsfcf05.grib2,31.589,-109.428
2017-07-04_2200,SWISSHELMS,Arizona,10000,16.2565,18.5296,43.25,20170704/hrrr.t17z.wrfsfcf05.grib2,31.681,-109.524
2017-07-04_2100,SWISSHELMS,Arizona,10000,16.074,18.4309,46.75,20170704/hrrr.t18z.wrfsfcf03.grib2,31.681,-109.524
2017-07-05_0000,SADDLE,Arizona,5128,15.9854,20.9524,46.8125,20170704/hrrr.t18z.wrfsfcf06.grib2,31.589,-109.428
2017-07-05_0000,SWISSHELMS,Arizona,10000,15.2979,20.9524,46.8125,20170704/hrrr.t18z.wrfsfcf06.grib2,31.681,-109.524
2017-07-04_2200,SADDLE,Arizona,5128,15.165,17.7155,45.375,20170704/hrrr.t19z.wrfsfcf03.grib2,31.589,-109.428
2017-07-04_2200,SWISSHELMS,Arizona,10000,16.415,17.7155,44.0,20170704/hrrr.t19z.wrfsfcf03.grib2,31.681,-109.524
2017-07-05_0100,SADDLE,Arizona,5128,15.8382,21.1577,48.6875,20170704/hrrr.t19z.wrfsfcf06.grib2,31.589,-109.428
2017-07-05_0100,SWISSHELMS,Arizona,10000,15.8382,19.8452,48.125,20170704/hrrr.t19z.wrfsfcf06.grib2,31.681,-109.524
2017-07-05_0300,CEDAR HILLS,Utah,1000,16.9319,18.8258,35.3125,20170704/hrrr.t19z.wrfsfcf08.grib2,41.86,-112.833
2017-07-04_2200,SADDLE,Arizona,5128,15.3719,17.8278,59.4375,20170704/hrrr.t20z.wrfsfcf02.grib2,31.589,-109.428
2017-07-04_2200,FRYE,Arizona,46074,16.3094,17.3903,47.875,20170704/hrrr.t20z.wrfsfcf02.grib2,32.735,-109.872
2017-07-04_2200,SWISSHELMS,Arizona,10000,15.3719,17.8278,59.4375,20170704/hrrr.t20z.wrfsfcf02.grib2,31.681,-109.524
2017-07-04_2300,FRYE,Arizona,46074,15.7457,10.1405,40.0,20170704/hrrr.t20z.wrfsfcf03.grib2,32.735,-109.872
2017-07-05_0200,CEDAR HILLS,Utah,1000,16.7652,20.0841,42.5,20170704/hrrr.t20z.wrfsfcf06.grib2,41.86,-112.833
2017-07-05_0300,CEDAR HILLS,Utah,1000,16.3855,19.267,44.25,20170704/hrrr.t20z.wrfsfcf07.grib2,41.86,-112.833
2017-07-05_0400,CEDAR HILLS,Utah,1000,16.1955,16.3893,44.4375,20170704/hrrr.t20z.wrfsfcf08.grib2,41.86,-112.833
2017-07-05_0500,CEDAR HILLS,Utah,1000,15.0214,14.8269,34.0625,20170704/hrrr.t20z.wrfsfcf09.grib2,41.86,-112.833
2017-07-04_2300,SADDLE,Arizona,5128,15.912,19.6583,44.3125,20170704/hrrr.t21z.wrfsfcf02.grib2,31.589,-109.428
2017-07-04_2300,FRYE,Arizona,46074,15.8495,17.9708,40.6875,20170704/hrrr.t21z.wrfsfcf02.grib2,32.735,-109.872
2017-07-04_2300,SWISSHELMS,Arizona,10000,15.912,19.6583,44.4375,20170704/hrrr.t21z.wrfsfcf02.grib2,31.681,-109.524
2017-07-05_0000,CRESTVIEW,Idaho,1700,17.4719,17.9078,41.8125,20170704/hrrr.t21z.wrfsfcf03.grib2,42.714,-113.958
2017-07-05_0100,CRESTVIEW,Idaho,1700,16.2137,16.5184,39.5,20170704/hrrr.t21z.wrfsfcf04.grib2,42.714,-113.958
2017-07-05_0200,CEDAR HILLS,Utah,1000,16.281,18.5704,42.9375,20170704/hrrr.t21z.wrfsfcf05.grib2,41.86,-112.833
2017-07-05_0300,CEDAR HILLS,Utah,1000,16.6817,20.1132,47.4375,20170704/hrrr.t21z.wrfsfcf06.grib2,41.86,-112.833
2017-07-05_0400,CEDAR HILLS,Utah,1000,16.7206,18.2737,42.0625,20170704/hrrr.t21z.wrfsfcf07.grib2,41.86,-112.833
2017-07-04_2300,SADDLE,Arizona,5128,16.2369,19.7421,42.8125,20170704/hrrr.t22z.wrfsfcf01.grib2,31.589,-109.428
2017-07-05_0000,SADDLE,Arizona,5128,15.7411,15.0348,42.625,20170704/hrrr.t22z.wrfsfcf02.grib2,31.589,-109.428
2017-07-05_0100,CRESTVIEW,Idaho,1700,15.3677,17.9379,48.875,20170704/hrrr.t22z.wrfsfcf03.grib2,42.714,-113.958
2017-07-05_0100,CEDAR HILLS,Utah,1000,15.0552,16.3129,48.875,20170704/hrrr.t22z.wrfsfcf03.grib2,41.86,-112.833
2017-07-05_0100,SADDLE,Arizona,5128,15.1177,24.2504,43.3125,20170704/hrrr.t22z.wrfsfcf03.grib2,31.589,-109.428
2017-07-05_0100,SWISSHELMS,Arizona,10000,15.1177,21.1254,43.3125,20170704/hrrr.t22z.wrfsfcf03.grib2,31.681,-109.524
2017-07-05_0200,CEDAR HILLS,Utah,1000,15.5646,24.932,47.125,20170704/hrrr.t22z.wrfsfcf04.grib2,41.86,-112.833
2017-07-05_0200,SADDLE,Arizona,5128,16.0021,20.557,44.4375,20170704/hrrr.t22z.wrfsfcf04.grib2,31.589,-109.428
2017-07-05_0200,SWISSHELMS,Arizona,10000,15.1271,20.182,44.4375,20170704/hrrr.t22z.wrfsfcf04.grib2,31.681,-109.524
2017-07-05_0300,CRESTVIEW,Idaho,1700,15.3688,19.3481,47.375,20170704/hrrr.t22z.wrfsfcf05.grib2,42.714,-113.958
2017-07-05_0300,CEDAR HILLS,Utah,1000,18.2438,25.0981,47.6875,20170704/hrrr.t22z.wrfsfcf05.grib2,41.86,-112.833
2017-07-05_0400,CEDAR HILLS,Utah,1000,18.0216,22.8535,42.5,20170704/hrrr.t22z.wrfsfcf06.grib2,41.86,-112.833
2017-07-05_0500,CEDAR HILLS,Utah,1000,18.2389,18.3625,39.375,20170704/hrrr.t22z.wrfsfcf07.grib2,41.86,-112.833
2017-07-05_0900,TIFFANY,Not Reported,6747,15.7417,18.8498,13.0625,20170704/hrrr.t22z.wrfsfcf11.grib2,33.685,-106.997
2017-07-05_0200,CRESTVIEW,Idaho,1700,19.3528,22.8057,46.1875,20170704/hrrr.t23z.wrfsfcf03.grib2,42.714,-113.958
2017-07-05_0300,CRESTVIEW,Idaho,1700,17.7133,22.5985,42.5625,20170704/hrrr.t23z.wrfsfcf04.grib2,42.714,-113.958
2017-07-05_0400,CRESTVIEW,Idaho,1700,18.3053,20.4154,35.0,20170704/hrrr.t23z.wrfsfcf05.grib2,42.714,-113.958
2017-07-05_0400,CEDAR HILLS,Utah,1000,20.4928,30.4154,44.4375,20170704/hrrr.t23z.wrfsfcf05.grib2,41.86,-112.833
2017-07-05_0500,CEDAR HILLS,Utah,1000,20.6755,23.5865,45.125,20170704/hrrr.t23z.wrfsfcf06.grib2,41.86,-112.833
2017-07-05_0600,CEDAR HILLS,Utah,1000,19.7362,22.5887,40.8125,20170704/hrrr.t23z.wrfsfcf07.grib2,41.86,-112.833
2017-07-05_0700,CEDAR HILLS,Utah,1000,17.4929,16.2996,36.0625,20170704/hrrr.t23z.wrfsfcf08.grib2,41.86,-112.833
2017-07-05_0700,TIFFANY,Not Reported,6747,15.9929,23.4871,11.4375,20170704/hrrr.t23z.wrfsfcf08.grib2,33.685,-106.997
2017-07-05_0800,TIFFANY,Not Reported,6747,16.4006,25.3597,12.3125,20170704/hrrr.t23z.wrfsfcf09.grib2,33.685,-106.997
2017-07-05_0900,TIFFANY,Not Reported,6747,15.695,20.0468,9.875,20170704/hrrr.t23z.wrfsfcf10.grib2,33.685,-106.997
2017-07-05_0700,CEDAR HILLS,Utah,1000,16.591,19.0441,39.375,20170705/hrrr.t00z.wrfsfcf07.grib2,41.86,-112.833
2017-07-05_1000,TIFFANY,Not Reported,6747,15.736,19.2926,-10.0,20170705/hrrr.t00z.wrfsfcf10.grib2,33.685,-106.997
2017-07-05_1100,TIFFANY,Not Reported,6747,15.3587,18.159,-10.0,20170705/hrrr.t00z.wrfsfcf11.grib2,33.685,-106.997
2017-07-05_1200,TIFFANY,Not Reported,6747,15.0906,19.9522,-10.0,20170705/hrrr.t00z.wrfsfcf12.grib2,33.685,-106.997
2017-07-05_1300,TIFFANY,Not Reported,6747,15.6876,21.2112,-10.0,20170705/hrrr.t00z.wrfsfcf13.grib2,33.685,-106.997
2017-07-05_1400,TIFFANY,Not Reported,6747,15.7094,18.6629,-10.0,20170705/hrrr.t00z.wrfsfcf14.grib2,33.685,-106.997
2017-07-05_0800,CEDAR HILLS,Utah,1000,19.5864,23.6112,44.75,20170705/hrrr.t01z.wrfsfcf07.grib2,41.86,-112.833
2017-07-05_0900,CEDAR HILLS,Utah,1000,23.1559,24.5365,40.9375,20170705/hrrr.t01z.wrfsfcf08.grib2,41.86,-112.833
2017-07-05_1000,CEDAR HILLS,Utah,1000,20.3313,23.732,39.125,20170705/hrrr.t01z.wrfsfcf09.grib2,41.86,-112.833
2017-07-05_1100,CEDAR HILLS,Utah,1000,18.2755,15.2713,35.375,20170705/hrrr.t01z.wrfsfcf10.grib2,41.86,-112.833
2017-07-05_1100,TIFFANY,New Mexico,6747,15.963,20.0838,-10.0,20170705/hrrr.t01z.wrfsfcf10.grib2,33.685,-106.997
2017-07-05_1200,TIFFANY,New Mexico,6747,15.9997,17.0268,-10.0,20170705/hrrr.t01z.wrfsfcf11.grib2,33.685,-106.997
2017-07-05_2100,SADDLE,Arizona,5128,16.3388,16.6123,39.4375,20170705/hrrr.t03z.wrfsfcf18.grib2,31.589,-109.428
2017-07-05_2100,SWISSHELMS,Arizona,10000,16.3388,16.6123,39.4375,20170705/hrrr.t03z.wrfsfcf18.grib2,31.681,-109.524
2017-07-05_2200,SADDLE,Arizona,5128,16.2805,20.1617,42.8125,20170705/hrrr.t12z.wrfsfcf10.grib2,31.589,-109.428
2017-07-05_2200,SWISSHELMS,Arizona,10000,16.2805,19.8492,42.25,20170705/hrrr.t12z.wrfsfcf10.grib2,31.681,-109.524
2017-07-05_2300,SADDLE,Arizona,5128,17.0102,20.308,40.0,20170705/hrrr.t12z.wrfsfcf11.grib2,31.589,-109.428
